date,id,close
2025-03-12,memefi-2,0.0008843801484144284
2025-03-12,memento-mori,0.01700811540285019
2025-03-12,popcat,0.155213665879352
2025-03-12,shina-inu,2.727966819204482e-07
2025-03-12,thorwallet,0.010724612221546137
2025-03-12,wiki-cat,1.1564306212974073e-08
2025-03-13,bananacat,0.0014762016244910128
2025-03-13,catecoin,9.257794403182158e-08
2025-03-13,cats-2,6.705383747922685e-06
2025-03-13,decentral-games,0.00284699458424867
2025-03-13,fatcat-2,0.0014591146354211593
2025-03-13,gameswift,0.013027292493340269
2025-03-13,gecko-inu,6.27142079025532e-09
2025-03-13,internet-doge,0.8219418833127614
2025-03-13,loafcat,4.683093885595565e-06
2025-03-13,memefi-2,0.0009072863194423805
2025-03-13,memento-mori,0.015350720640303938
2025-03-13,popcat,0.16574807684183973
2025-03-13,shina-inu,2.704699294072123e-07
2025-03-13,thorwallet,0.011773901348413987
2025-03-13,wiki-cat,1.223486756877451e-08
2025-03-14,bananacat,0.0014017544062018873
2025-03-14,catecoin,9.222174059742019e-08
2025-03-14,cats-2,6.4969288805058135e-06
2025-03-14,decentral-games,0.0029287925183603685
2025-03-14,fatcat-2,0.0014327166616839044
2025-03-14,gameswift,0.011491095451601777
2025-03-14,gecko-inu,5.588700735367722e-09
2025-03-14,internet-doge,0.8176790214077936
2025-03-14,loafcat,3.912565585484748e-06
2025-03-14,memefi-2,0.0009038368188732958
2025-03-14,memento-mori,0.01484795577049817
2025-03-14,popcat,0.17592958640754366
2025-03-14,shina-inu,2.683357929014624e-07
2025-03-14,thorwallet,0.011920273968999119
2025-03-14,wiki-cat,1.2518130930796386e-08
2025-03-15,bananacat,0.0014537302017399289
2025-03-15,catecoin,9.6922970961473e-08
2025-03-15,cats-2,6.778823835839118e-06
2025-03-15,decentral-games,0.00295820213832399
2025-03-15,fatcat-2,0.0015642923034777203
2025-03-15,gameswift,0.013816375584930157
2025-03-15,gecko-inu,5.692269225217723e-09
2025-03-15,internet-doge,0.8493523864599073
2025-03-15,loafcat,4.30248910409799e-06
2025-03-15,memefi-2,0.0008968443747682321
2025-03-15,memento-mori,0.015972689864825976
2025-03-15,popcat,0.19185103279447066
2025-03-15,shina-inu,2.8430074293374293e-07
2025-03-15,thorwallet,0.010393662145314531
2025-03-15,wiki-cat,1.1644106328893022e-08
2025-03-16,bananacat,0.0015896245182758174
2025-03-16,catecoin,1.0084401376341571e-07
2025-03-16,cats-2,7.0691795825054956e-06
2025-03-16,decentral-games,0.0029584684133559494
2025-03-16,fatcat-2,0.0015380336242463827
2025-03-16,gameswift,0.012102801280993959
2025-03-16,gecko-inu,6.224681015384824e-09
2025-03-16,internet-doge,0.874760094591529
2025-03-16,loafcat,4.313157287497801e-06
2025-03-16,memefi-2,0.0009267033834018799
2025-03-16,memento-mori,0.016451776392510203
2025-03-16,popcat,0.1981656232305897
2025-03-16,shina-inu,2.893013486586768e-07
2025-03-16,thorwallet,0.010402163484338301
2025-03-16,wiki-cat,1.2249634619889362e-08
2025-03-17,bananacat,0.0014910484389201988
2025-03-17,catecoin,9.646263139975047e-08
2025-03-17,cats-2,7.744239497303826e-06
2025-03-17,decentral-games,0.002959367506749883
2025-03-17,fatcat-2,0.0019309052422184514
2025-03-17,gameswift,0.01207848361991298
2025-03-17,gecko-inu,6.362908936044772e-09
2025-03-17,internet-doge,0.8340099369090163
2025-03-17,loafcat,4.04983944164979e-06
2025-03-17,memefi-2,0.0008790901239816229
2025-03-17,memento-mori,0.018933699766355012
2025-03-17,popcat,0.18125487683204208
2025-03-17,shina-inu,2.8203719760142246e-07
2025-03-17,thorwallet,0.010094699068419281
2025-03-17,wiki-cat,1.1675205898849191e-08
2025-03-18,bananacat,0.0015427900139419668
2025-03-18,catecoin,1.0352812308213732e-07
2025-03-18,cats-2,7.684663518081031e-06
2025-03-18,decentral-games,0.0029885876090754537
2025-03-18,fatcat-2,0.0019353471526699958
2025-03-18,gameswift,0.017503888232205826
2025-03-18,gecko-inu,6.676876275298759e-09
2025-03-18,internet-doge,0.8860631932495201
2025-03-18,loafcat,4.01064552230141e-06
2025-03-18,memefi-2,0.0009856507012560752
2025-03-18,memento-mori,0.01875146521848868
2025-03-18,popcat,0.19848258376154368
2025-03-18,shina-inu,2.8884367576425e-07
2025-03-18,thorwallet,0.010549191147702162
2025-03-18,wiki-cat,1.2369430754302374e-08
2025-03-19,bananacat,0.001450726530099047
2025-03-19,catecoin,1.0017515740660262e-07
2025-03-19,cats-2,1.0613622113844167e-05
2025-03-19,decentral-games,0.0030854346634268267
2025-03-19,fatcat-2,0.0018839786348928624
2025-03-19,gameswift,0.014746849668470325
2025-03-19,gecko-inu,6.6222039523741525e-09
2025-03-19,internet-doge,0.8673738105767137
2025-03-19,loafcat,3.950036809374741e-06
2025-03-19,memefi-2,0.0010677816318697137
2025-03-19,memento-mori,0.01694995498879367
2025-03-19,popcat,0.19778642015521683
2025-03-19,shina-inu,2.8869372267386154e-07
2025-03-19,thorwallet,0.010535062334185146
2025-03-19,wiki-cat,1.1839062904918338e-08
2025-03-20,bananacat,0.0017847392394500438
2025-03-20,catecoin,1.0023368597477435e-07
2025-03-20,cats-2,9.58454537444063e-06
2025-03-20,decentral-games,0.00352068689264475
2025-03-20,fatcat-2,0.00190870163028792
2025-03-20,gameswift,0.015197032292859878
2025-03-20,gecko-inu,7.278208178164064e-09
2025-03-20,internet-doge,0.8931447915115167
2025-03-20,loafcat,4.907097447113447e-06
2025-03-20,memefi-2,0.0011155400259282406
2025-03-20,memento-mori,0.016535749918225366
2025-03-20,popcat,0.20595104664629085
2025-03-20,shina-inu,3.0624425863594144e-07
2025-03-20,thorwallet,0.010971223379336417
2025-03-20,wiki-cat,1.1677207007229847e-08
2025-03-21,bananacat,0.0017134372786260397
2025-03-21,catecoin,1.0026362220714646e-07
2025-03-21,cats-2,8.901947366063791e-06
2025-03-21,decentral-games,0.002730326062752507
2025-03-21,fatcat-2,0.0017715375250046427
2025-03-21,gameswift,0.01443543034414634
2025-03-21,gecko-inu,6.780097826795425e-09
2025-03-21,internet-doge,0.8552409505723475
2025-03-21,loafcat,4.371905036571351e-06
2025-03-21,memefi-2,0.0010770908532670063
2025-03-21,memento-mori,0.02481692995567086
2025-03-21,popcat,0.19049997820952966
2025-03-21,shina-inu,2.9540827263544253e-07
2025-03-21,thorwallet,0.010030523584210941
2025-03-21,wiki-cat,1.1511453994736448e-08
2025-03-22,bananacat,0.0017513908784176546
2025-03-22,catecoin,1.0775836392475734e-07
2025-03-22,cats-2,8.996349237730233e-06
2025-03-22,decentral-games,0.002615361685780796
2025-03-22,fatcat-2,0.0018857501635033622
2025-03-22,gameswift,0.016733219798029553
2025-03-22,gecko-inu,6.667692234705717e-09
2025-03-22,internet-doge,0.8190584474054308
2025-03-22,loafcat,5.790383038617347e-06
2025-03-22,memefi-2,0.0010733273246592515
2025-03-22,memento-mori,0.023058750686661
2025-03-22,popcat,0.19387306906274224
2025-03-22,shina-inu,2.9342029968206964e-07
2025-03-22,thorwallet,0.00985594704100239
2025-03-22,wiki-cat,1.1619103513462018e-08
2025-03-23,bananacat,0.0017946245717774623
2025-03-23,catecoin,1.0637577042875955e-07
2025-03-23,cats-2,8.625236424381237e-06
2025-03-23,decentral-games,0.0031746549564529536
2025-03-23,fatcat-2,0.0019263600815984687
2025-03-23,gameswift,0.01783832374115538
2025-03-23,gecko-inu,7.204665374416088e-09
2025-03-23,internet-doge,0.8334007664074471
2025-03-23,loafcat,5.183190446246742e-06
2025-03-23,memefi-2,0.0010312864380839922
2025-03-23,memento-mori,0.020527566716189796
2025-03-23,popcat,0.1995042646070364
2025-03-23,shina-inu,2.7808694019892303e-07
2025-03-23,thorwallet,0.009931345639649425
2025-03-23,wiki-cat,1.1749046637179077e-08
2025-03-24,bananacat,0.0018337585316922744
2025-03-24,catecoin,1.0442355970916876e-07
2025-03-24,cats-2,8.521081241560795e-06
2025-03-24,decentral-games,0.003191063070402524
2025-03-24,fatcat-2,0.001916892943835004
2025-03-24,gameswift,0.01728953369265587
2025-03-24,gecko-inu,7.040291037995458e-09
2025-03-24,internet-doge,0.850832998470253
2025-03-24,loafcat,4.757743540565286e-06
2025-03-24,memefi-2,0.0009646902821517487
2025-03-24,memento-mori,0.01997315725795112
2025-03-24,popcat,0.21406187894235376
2025-03-24,shina-inu,2.7900885889760965e-07
2025-03-24,thorwallet,0.010304512676052249
2025-03-24,wiki-cat,1.1363534252043678e-08
2025-03-25,bananacat,0.001959775989395967
2025-03-25,catecoin,1.0594764223027914e-07
2025-03-25,cats-2,9.520477109763198e-06
2025-03-25,decentral-games,0.002881448962475675
2025-03-25,fatcat-2,0.0019017813212567224
2025-03-25,gameswift,0.018854612241901696
2025-03-25,gecko-inu,7.033419296515844e-09
2025-03-25,internet-doge,0.874662365808308
2025-03-25,loafcat,5.365267358876319e-06
2025-03-25,memefi-2,0.0009461255489960529
2025-03-25,memento-mori,0.02064832128590691
2025-03-25,popcat,0.23398001280298641
2025-03-25,shina-inu,2.9901099517397256e-07
2025-03-25,thorwallet,0.01024634021667026
2025-03-25,wiki-cat,1.1821126061423823e-08
2025-03-26,bananacat,0.0017967386707438227
2025-03-26,catecoin,1.0633161232825813e-07
2025-03-26,cats-2,9.622775854129906e-06
2025-03-26,decentral-games,0.002451407919437183
2025-03-26,fatcat-2,0.0019222884479644172
2025-03-26,gameswift,0.018555168725864345
2025-03-26,gecko-inu,7.455263498669358e-09
2025-03-26,internet-doge,0.9047220571375
2025-03-26,loafcat,6.293429140461599e-06
2025-03-26,memefi-2,0.0009665461525598608
2025-03-26,memento-mori,0.02182971067362436
2025-03-26,popcat,0.2454106436602832
2025-03-26,shina-inu,3.030762005064023e-07
2025-03-26,thorwallet,0.010027342744664595
2025-03-26,wiki-cat,1.1253215314674742e-08
2025-03-27,bananacat,0.0016099637285429832
2025-03-27,catecoin,1.0565100173203224e-07
2025-03-27,cats-2,8.614454204602371e-06
2025-03-27,decentral-games,0.002352066786021585
2025-03-27,fatcat-2,0.001820485165980812
2025-03-27,gameswift,0.01795269792882919
2025-03-27,gecko-inu,7.3935207394377524e-09
2025-03-27,internet-doge,0.880761216961557
2025-03-27,loafcat,6.027307486820714e-06
2025-03-27,memefi-2,0.0010042801440626943
2025-03-27,memento-mori,0.020756404295066807
2025-03-27,popcat,0.24466447748665998
2025-03-27,shina-inu,2.941462376106947e-07
2025-03-27,thorwallet,0.009962898550483436
2025-03-27,wiki-cat,1.1469432089083795e-08
2025-03-28,bananacat,0.001605339507848812
2025-03-28,catecoin,1.072627216406938e-07
2025-03-28,cats-2,8.418415602075744e-06
2025-03-28,decentral-games,0.002142509883494514
2025-03-28,fatcat-2,0.0018549757747235377
2025-03-28,gameswift,0.016684867568420633
2025-03-28,gecko-inu,7.249850617930148e-09
2025-03-28,internet-doge,0.8756029623999861
2025-03-28,loafcat,5.399148048324239e-06
2025-03-28,memefi-2,0.0009948972834796332
2025-03-28,memento-mori,0.021270423408154663
2025-03-28,popcat,0.24402455820517233
2025-03-28,shina-inu,2.9064036709632164e-07
2025-03-28,thorwallet,0.009402314259323623
2025-03-28,wiki-cat,1.1838796577975103e-08
2025-03-29,bananacat,0.0013817298133805777
2025-03-29,catecoin,1.0177005439575812e-07
2025-03-29,cats-2,8.080325078506096e-06
2025-03-29,decentral-games,0.0022105501070773057
2025-03-29,fatcat-2,0.0017185469464766144
2025-03-29,gameswift,0.014185379042258348
2025-03-29,gecko-inu,6.344883701284595e-09
2025-03-29,internet-doge,0.8126772977624
2025-03-29,loafcat,4.2739596939732666e-06
2025-03-29,memefi-2,0.0009458851598237177
2025-03-29,memento-mori,0.021439094007438927
2025-03-29,popcat,0.20679901811929116
2025-03-29,shina-inu,2.8195827833348165e-07
2025-03-29,thorwallet,0.008755529123885658
2025-03-29,wiki-cat,1.1597032861274688e-08
2025-03-30,bananacat,0.0012800417634931157
2025-03-30,catecoin,9.800968085567557e-08
2025-03-30,cats-2,7.600437387158701e-06
2025-03-30,decentral-games,0.0027618562042344024
2025-03-30,fatcat-2,0.0015344126774573064
2025-03-30,gameswift,0.015305819459494649
2025-03-30,gecko-inu,6.190493919649155e-09
2025-03-30,internet-doge,0.7795955065504617
2025-03-30,loafcat,4.197667291472701e-06
2025-03-30,memefi-2,0.0008833646224176652
2025-03-30,memento-mori,0.0200964445577241
2025-03-30,popcat,0.1833520480009366
2025-03-30,shina-inu,2.714618416940158e-07
2025-03-30,thorwallet,0.008553930988229503
2025-03-30,wiki-cat,1.0978443497950387e-08
2025-03-31,bananacat,0.0012813857880539935
2025-03-31,catecoin,9.433654461042098e-08
2025-03-31,cats-2,7.300686529914665e-06
2025-03-31,decentral-games,0.0028775776213926653
2025-03-31,fatcat-2,0.0015207874264065698
2025-03-31,gameswift,0.014708141236305292
2025-03-31,gecko-inu,6.112168920489307e-09
2025-03-31,internet-doge,0.7715762925827648
2025-03-31,loafcat,3.983477234187117e-06
2025-03-31,memefi-2,0.0009119904860076462
2025-03-31,memento-mori,0.017977842753220986
2025-03-31,popcat,0.18893795653331552
2025-03-31,shina-inu,2.6836967151734034e-07
2025-03-31,thorwallet,0.008548442129774344
2025-03-31,wiki-cat,1.099455007343159e-08
2025-04-01,bananacat,0.0012696003042891575
2025-04-01,catecoin,9.394136391144807e-08
2025-04-01,cats-2,7.155681580683775e-06
2025-04-01,decentral-games,0.002632672214239538
2025-04-01,fatcat-2,0.0014173360101434548
2025-04-01,gameswift,0.013596546533788757
2025-04-01,gecko-inu,5.839762401585954e-09
2025-04-01,internet-doge,0.7731832151420925
2025-04-01,loafcat,4.046584590825811e-06
2025-04-01,memefi-2,0.0009082580240383092
2025-04-01,memento-mori,0.014650494356839294
2025-04-01,popcat,0.19105462189746564
2025-04-01,shina-inu,2.7287593015669824e-07
2025-04-01,thorwallet,0.009194984493828027
2025-04-01,wiki-cat,1.1392923664552871e-08
2025-04-02,bananacat,0.0014004084064748847
2025-04-02,catecoin,9.587656697670044e-08
2025-04-02,cats-2,7.31327438432214e-06
2025-04-02,decentral-games,0.0026402286034425074
2025-04-02,fatcat-2,0.0014543397730622752
2025-04-02,gameswift,0.014797995083170352
2025-04-02,gecko-inu,6.1702385723270845e-09
2025-04-02,internet-doge,0.7842912432304888
2025-04-02,loafcat,3.7229564377504437e-06
2025-04-02,memefi-2,0.0008908863952984776
2025-04-02,memento-mori,0.015069665635863018
2025-04-02,popcat,0.19199931944483034
2025-04-02,shina-inu,2.75523970880564e-07
2025-04-02,thorwallet,0.010296756274451466
2025-04-02,wiki-cat,1.1252225418295157e-08
2025-04-03,bananacat,0.0013050752114029073
2025-04-03,catecoin,9.077891943131921e-08
2025-04-03,cats-2,7.049431334138825e-06
2025-04-03,decentral-games,0.002509278553443835
2025-04-03,fatcat-2,0.001351076854526399
2025-04-03,gameswift,0.01293663975759201
2025-04-03,gecko-inu,5.640654380288014e-09
2025-04-03,internet-doge,0.7286500354336
2025-04-03,loafcat,3.353814910926872e-06
2025-04-03,memefi-2,0.0007447158838598313
2025-04-03,memento-mori,0.014842999098025672
2025-04-03,popcat,0.16241427108895584
2025-04-03,shina-inu,2.6087323606512483e-07
2025-04-03,thorwallet,0.009543244619459696
2025-04-03,wiki-cat,1.1124753197790236e-08
2025-04-04,bananacat,0.0013367961700556004
2025-04-04,catecoin,9.098015307096246e-08
2025-04-04,cats-2,6.7531032119747855e-06
2025-04-04,decentral-games,0.0025252613602399668
2025-04-04,fatcat-2,0.001442102265146605
2025-04-04,gameswift,0.01521036479209707
2025-04-04,gecko-inu,5.704448862799325e-09
2025-04-04,internet-doge,0.7477903767563483
2025-04-04,loafcat,3.387923916228311e-06
2025-04-04,memefi-2,0.0007485250786176411
2025-04-04,memento-mori,0.014931450672873008
2025-04-04,popcat,0.16275923417718885
2025-04-04,shina-inu,2.6566664273611125e-07
2025-04-04,thorwallet,0.009549098816928888
2025-04-04,wiki-cat,1.0850958563374223e-08
2025-04-05,bananacat,0.0014314797386824586
2025-04-05,catecoin,8.944935341036684e-08
2025-04-05,cats-2,7.294812409666289e-06
2025-04-05,decentral-games,0.0024291083660793957
2025-04-05,fatcat-2,0.0015428766052274473
2025-04-05,gameswift,0.014950385085969896
2025-04-05,gecko-inu,5.661572095168945e-09
2025-04-05,internet-doge,0.722643085728
2025-04-05,loafcat,3.2094264111121195e-06
2025-04-05,memefi-2,0.000740641899110697
2025-04-05,memento-mori,0.012695101829030933
2025-04-05,popcat,0.1642198209210799
2025-04-05,shina-inu,2.7050257240912126e-07
2025-04-05,thorwallet,0.009253128939754067
2025-04-05,wiki-cat,1.0731893695584446e-08
2025-04-06,bananacat,0.0013452237949923927
2025-04-06,catecoin,8.857512134718828e-08
2025-04-06,cats-2,7.113346073557547e-06
2025-04-06,decentral-games,0.002429361408021028
2025-04-06,fatcat-2,0.001477260389928479
2025-04-06,gameswift,0.014939397806551598
2025-04-06,gecko-inu,5.4661832066687115e-09
2025-04-06,internet-doge,0.725472444771
2025-04-06,loafcat,3.1210015502505424e-06
2025-04-06,memefi-2,0.0007456312910750795
2025-04-06,memento-mori,0.012585215665695381
2025-04-06,popcat,0.16000641636002186
2025-04-06,shina-inu,2.6021230818058296e-07
2025-04-06,thorwallet,0.009150816234831924
2025-04-06,wiki-cat,1.0855368192044367e-08
2025-04-07,bananacat,0.0010969372141269014
2025-04-07,catecoin,8.069865576283368e-08
2025-04-07,cats-2,6.4166310808743995e-06
2025-04-07,decentral-games,0.0023950672898255623
2025-04-07,fatcat-2,0.0013031942015314581
2025-04-07,gameswift,0.012676408884310745
2025-04-07,gecko-inu,4.843792991000797e-09
2025-04-07,internet-doge,0.6572273286498992
2025-04-07,loafcat,3.1012474960412653e-06
2025-04-07,memefi-2,0.0006568232930506955
2025-04-07,memento-mori,0.013374346702102746
2025-04-07,popcat,0.13748883267661394
2025-04-07,shina-inu,2.3237715263416236e-07
2025-04-07,thorwallet,0.008650412397709483
2025-04-07,wiki-cat,1.046481442098766e-08
2025-04-08,bananacat,0.0011424514920658872
2025-04-08,catecoin,8.137476055679778e-08
2025-04-08,cats-2,6.405524831505163e-06
2025-04-08,decentral-games,0.0022640623609586543
2025-04-08,fatcat-2,0.0012994950426986156
2025-04-08,gameswift,0.012839797937328881
2025-04-08,gecko-inu,4.975307371077681e-09
2025-04-08,internet-doge,0.666274969927
2025-04-08,loafcat,3.945262682475014e-06
2025-04-08,memefi-2,0.0006980289927452926
2025-04-08,memento-mori,0.013103142743793452
2025-04-08,popcat,0.13910036135931997
2025-04-08,shina-inu,2.3614141502566038e-07
2025-04-08,thorwallet,0.008438864832546461
2025-04-08,wiki-cat,1.0376525352149254e-08
2025-04-09,bananacat,0.0010389396159550264
2025-04-09,catecoin,8.050821582465838e-08
2025-04-09,cats-2,6.140017038857974e-06
2025-04-09,decentral-games,0.0022104264238439818
2025-04-09,fatcat-2,0.0012068209344303818
2025-04-09,gameswift,0.013345673961412438
2025-04-09,gecko-inu,5.028890477286115e-09
2025-04-09,internet-doge,0.6627705759230842
2025-04-09,loafcat,4.28144470680057e-06
2025-04-09,memefi-2,0.0007318751361402585
2025-04-09,memento-mori,0.013541782788452743
2025-04-09,popcat,0.1247544133192752
2025-04-09,shina-inu,2.1935116211252475e-07
2025-04-09,thorwallet,0.007921428479272795
2025-04-09,wiki-cat,1.00144289505409e-08
2025-04-10,bananacat,0.0010598816888050557
2025-04-10,catecoin,8.811814092158303e-08
2025-04-10,cats-2,7.004811615467462e-06
2025-04-10,decentral-games,0.002284279804940681
2025-04-10,fatcat-2,0.0013175463477949876
2025-04-10,gameswift,0.014603127687348076
2025-04-10,gecko-inu,5.748585174813619e-09
2025-04-10,internet-doge,0.7122643648879475
2025-04-10,loafcat,5.037004178924446e-06
2025-04-10,memefi-2,0.0007218586025131732
2025-04-10,memento-mori,0.013689833798305281
2025-04-10,popcat,0.16918521500576683
2025-04-10,shina-inu,2.521095136304284e-07
2025-04-10,thorwallet,0.008934117008729967
2025-04-10,wiki-cat,1.025527868845115e-08
2025-04-11,bananacat,0.0010821505157318746
2025-04-11,catecoin,8.683986844380536e-08
2025-04-11,cats-2,6.711353268984869e-06
2025-04-11,decentral-games,0.0026888195210824383
2025-04-11,fatcat-2,0.0011539697017866977
